order_id,delivery_days,delay_vs_estimated,on_time
d94e6700f8e40beffff545fc565e0085,10.394583333333332,-14.07324074074074,True
cb5664b27c8e72cd9197d6cd259a0946,11.477962962962962,-6.997418981481482,True
ab18ff09f55ca3ccc4dbf5bed2c9036d,26.26332175925926,3.7811921296296296,False
3892e6d2a2c4ac6ff5b68904a08e2099,7.186782407407407,-11.304363425925926,True
bc5089284951e16d020460e18de85fad,3.4435416666666665,-9.04943287037037,True
a6b4a07846eeb32164672a9299ab8aa3,13.541782407407409,-4.952534722222223,True
9ada0db3646e21d9c02c794e3ff4f202,9.369189814814815,-9.130439814814816,True
f2c623a58d325d304d567e2271dda299,5.41494212962963,-13.085138888888888,True
491830ceac81983791103aca18acb421,4.493009259259259,-8.007858796296297,True
ed24759a0ae96582e88fdca0c0997d22,30.124791666666667,0.6234722222222222,False
599879f65ecb99f5e7ac1060022559d1,4.34787037037037,-8.153900462962962,True
39767f4e322daad6653874a11561f42d,13.227523148148148,0.7239467592592592,False
873d4128c75191d026aa58258ea7a5f8,12.076145833333332,-14.429907407407407,True
3191a632facc88061613226d587845b3,5.267488425925926,-19.24179398148148,True
15341b05d64b1a27163a196767a80afe,18.42184027777778,-15.091076388888888,True
97a2832ad65391074f5b36aa6d4de17f,3.110474537037037,-9.404467592592592,True
898377de9edf5bb634bf69bea116a339,13.291805555555555,-5.227175925925926,True
118490e73f5c7791e37c2f75d0338da5,3.4798726851851853,-23.045532407407407,True
d5aeb56df77bc1d4b5ff5a069ca1830c,25.26159722222222,2.7351157407407407,False
6f28feea2823c775f5b8110ccf4fe754,25.419976851851853,-4.122395833333333,True
8912983ff47de54fb2cf774efebd8f09,5.412106481481482,-31.14730324074074,True
256d312e964585fcdb955a8e8edb7081,3.5714814814814817,-8.991412037037037,True
41f5e3f5a534e0af91f17caed45b97db,10.552835648148148,-8.018935185185185,True
f6cf8d4fd766fb0bd2d664fbbc94e9b7,24.43758101851852,4.8657407407407405,False
82cefc0ed05913e6d19b9d6283dbf9cf,24.21575231481481,-6.366458333333333,True
df2d47392b52182c652465e3ec8f5ed4,11.35957175925926,-13.22320601851852,True
904122dde5546809eb8058e42e976ef1,12.18241898148148,-12.400925925925923,True
728ac4a3b9966b64c57f28c4d300ed21,11.28980324074074,-7.297233796296296,True
03e707d64a286c3fbad59b8c89cafd95,24.41413194444445,-0.1745717592592592,True
b351c57f3466ec0b11aa1696b052068d,4.451782407407407,-8.137453703703704,True
17a9b6c2934cd7dbb1d08626843da4c4,4.434398148148148,-8.160555555555556,True
8e69cb6bacc0ad1b8f16f6990e9375ac,4.208634259259259,-12.39037037037037,True
f5eb5acec9783ed29ec9e62f521e409e,9.60173611111111,-17.003761574074073,True
fcc92ad75bbb8728d4d4488325ffc907,7.268101851851852,-16.34125,True
8b7e078c49289a39e53036d4f6220725,9.50443287037037,-16.104930555555555,True
de5663895e88028a4c5a84d46b7475cc,13.664502314814817,-9.94976851851852,True
3b0dd90f0d2dbe97dec7df09db37ca94,9.547673611111112,-14.084224537037038,True
2c147afbdc4abf206bb061dbadef515a,16.55896990740741,-7.098773148148148,True
f726cbd717234168cc573e1addd506af,10.733032407407409,-8.931550925925926,True
d028e9aed5cc947eca3f3ad6e3815d17,,,False
3fe545962fed10de669e9585ca8bebdf,13.542766203703705,-13.127141203703705,True
81f8f469c9ebd7916d4d35d7b379127c,17.678993055555555,-4.991446759259259,True
e99d24bf7bab6f3b13feddbc3cca9cb7,4.483483796296296,-12.203819444444443,True
596761153565279406f3f9ee6ee947e2,9.622152777777778,-10.06730324074074,True
16aa7d10b833ccd4307a1159ba08d071,51.59903935185185,-10.12210648148148,True
e57742f8afd4fa79d5d6b11a85f9c64f,10.615162037037036,-13.179409722222225,True
04b7bd5687bbcc2087d9af68fe7302b3,12.622858796296295,-6.224583333333333,True
fbbd2baf2d839f10d73c99b4642ce46b,19.834016203703705,-4.095381944444444,True
7c7fe53f2fdb00627f75d98690d753bf,15.727199074074074,-14.2284375,True
6bdd3d39bb6fb16ef69ef3141a3b13f6,11.705578703703704,-7.253611111111111,True
7dfd52d05dd4bf18de9e17066c123de2,10.79074074074074,-15.196805555555557,True
769d812b1dd036eb0a69578537ff5320,4.743912037037037,-7.269525462962963,True
4f72b49b048975b1160ded0b1237e5e1,9.935023148148147,-8.084340277777779,True
4e01efb248c52ca8e83181032cf0bdab,10.585914351851851,-15.438171296296296,True
554e817082f5eed68d7ec5d035e3549e,10.69394675925926,-9.338680555555555,True
40db7d3bf12d45bd93dc3548101e8909,5.882199074074074,-6.150740740740741,True
f5685731d11d379083cd2f148a40f1c4,9.966319444444444,-8.077233796296296,True
2464182f4be303c6741cab9bad3a9f55,33.956377314814816,8.91099537037037,False
cc35448ebfa45049a22c185b46a7a46c,5.773275462962963,-6.276585648148148,True
2cb28ae28f6e5c600cb9fb13d1a2b244,4.851527777777778,-7.199953703703704,True
de17623947aaed64e2babfa41a212a91,9.746689814814816,-23.315358796296294,True
928039731518f9e1c89ffe7c84bd272b,,,False
3c7bbd575f4e18f9fb416be0cb30840b,5.90494212962963,-12.164409722222222,True
529460a1e8c35eb84f5c6252d78ad573,17.995925925925928,-2.074502314814815,True
9e90d3417febc765dab430e5b13eba4a,5.02349537037037,-7.049398148148148,True
c445ae8645fae366842873c44919ae25,13.797511574074074,-4.276041666666667,True
e8f8bd78ba485b6b2cd2d751dac28eb5,11.94920138888889,-12.130925925925926,True
8d8c656fea441cd284f65e58233b323f,11.891828703703704,-11.18835648148148,True
0abf7f13c92f93e708a28f32316b13d3,9.960868055555556,-16.12033564814815,True
c2673706bb89f4fa18b1837c6dd088e1,26.820185185185185,6.734421296296296,False
11ac4935b48d92b0e8d9b2176da04d80,,,False
943980abcbc522eb49346398ee2594b4,12.756319444444443,-11.35505787037037,True
db598c672baf941a618fb372941b0c5f,16.98292824074074,-3.1399421296296297,True
2db4621a93302d25385a676c6d426954,10.298020833333334,-7.8273726851851855,True
938110b6904380feefb719683295f04a,11.779907407407409,-0.3454976851851852,True
8ac7bcd85522aa82e2d89d27ea9cb818,11.141400462962965,-7.985104166666667,True
186f1bcd133540f30b81866e159ea4c1,20.01895833333333,-4.109236111111112,True
4ce424b0c7d519446e0a6b2bc0ff9fa1,18.154652777777777,-5.9760532407407405,True
bb7f386eccdada8610770251d6698b13,11.218020833333334,-11.913958333333332,True
de33a2445c0420d1e174add3c1e5f10d,14.215578703703704,-3.9174884259259257,True
085c1b501f2aed6dc60955055e9567bd,16.746712962962963,-13.3896875,True
c74223049609b069ad87a46eea34ca45,26.797905092592597,6.661435185185185,False
a1147112afc377c2361f5b27f17675f3,18.025092592592596,-6.118738425925926,True
ab8aefb183a8140b544a1eba6a139101,16.93552083333333,-1.2093055555555556,True
dd34c63644988c1622d4551828ffdf5a,7.9531018518518515,-4.195416666666667,True
1449769412dea5d16183085a97ba3bca,,,False
645f607d5609144dd5eb78fe1c5a22d4,31.80877314814815,-15.345405092592593,True
e759d96cc6fa319a134b392a787b2b64,9.946319444444445,-29.22226851851852,True
000e63d38ae8c00bbcb5a30573b99628,3.793993055555556,-8.380706018518518,True
65643122669afb8b86bd3c945f13a7cc,20.16164351851852,-6.017372685185185,True
360787554f41824600bdcba9687cd4f0,,,False
e222962383bbf19ad1bee2a2309eadb2,10.8521875,-7.330659722222222,True
568337b4978bd295de7988937a5e2e83,5.986342592592592,-7.203784722222222,True
6257efd6f6189754247b7a4fe4a1fe0f,,,False
85c1a7c9e1adc5b30ea61eebbcf07ea2,4.147662037037037,-15.049664351851852,True
65b5697d10acdb50f0d5ce555c8aa46e,4.902615740740741,-7.297708333333333,True
c8a4d0038f3ec7b553ecf27a699d6293,19.903229166666662,-0.3064699074074074,True
79f5d148d1ff5ef1e6cbf9ac6d38f7dd,28.89273148148148,-3.3217476851851853,True
199e57082aefc964e7135792059718a9,,,False
89c2989bfa78c40ee84930e6ffc320b9,,,False
0c7f78afde3e635c59eef76c3f1a5ea5,4.018310185185185,-8.200011574074074,True
3b4d27a1da06e8be667bfe9e86a33804,10.405,-7.81693287037037,True
d28adc2e98b0adf1d9f65347488600e7,18.14835648148148,-2.074733796296296,True
60d3a610dc0f2e4967d8d1fc1d5313c8,,,False
5d7d650b7b91849a41cfc2389d1b4e03,13.047465277777778,-10.182905092592591,True
3e08aa33483ffe505b5de4748dc70c7f,6.008449074074074,-12.22394675925926,True
4b4aab4e37140cad3ae101479ec3bf47,12.00347222222222,-7.231712962962963,True
aeefcf3435f9cc6db2c0b8019f17ca7f,4.011724537037037,-13.227291666666666,True
3e27135b0c650634ca397ea4c2943e1e,10.1228125,-2.1325810185185183,True
f964282723f7e8deef2e3054f5f790d4,24.999259259259254,-14.260601851851852,True
aa5e534574a9f7b3b8d2197ee978af4b,5.064351851851852,-8.200092592592593,True
63e0cbb0f1ccbccf50bf1a9631fb56ba,5.9553009259259255,-18.313310185185184,True
d07c50c53231a42008862d777b261ff2,5.962604166666667,-13.306469907407408,True
c7a102f6b038137e135115a15c791f74,18.311261574074077,-4.9591666666666665,True
bacf6c8419dbd941c987372fb1db2cd1,10.99875,-9.271747685185185,True
4db34232e511af6c285aad652d4e5367,13.296712962962962,-6.975208333333334,True
14130f70a2038f80f97d9fcc6e590ba8,32.127361111111114,-14.148761574074074,True
676a8f34ad46ffcc2306f7548f04fb44,5.76912037037037,-6.512361111111111,True
c4160802efad8c9cbde695407bb04a7f,12.279907407407409,-1.0022337962962964,True
72275f04ff971b931deb9570a6fd85f3,24.129872685185184,0.8455439814814815,False
d96d7f559007441c85e5bb679bca0feb,10.03462962962963,-16.252534722222222,True
92448c700c5faeacccaf77cd0f5ebc68,5.04693287037037,-7.241365740740741,True
978ffd045ad7d5a208393ca5bae978a6,12.21667824074074,-6.071898148148148,True
bd6a1bf9e611f39801013f5c1f0f14cc,19.882986111111112,-12.406030092592593,True
1975f98764fb254b8a154163c7cd012f,,,False
35d71bd32993bd9959f7eefe1a5a0f4a,21.919641203703705,1.6295949074074074,False
0f18a0163ab21f411df244c076fde7ce,5.039837962962963,-7.250868055555555,True
1b3536ddfe2299bbc8c552672462aefe,12.225625,-13.069976851851852,True
f8e373563d5e03306b7080b3c467f0ac,5.192997685185185,-7.106215277777777,True
af6a9f579c74afeefcd5f32733c11a32,,,False
923c0d198a67f5fa9216397a9cba2047,39.19052083333333,15.886597222222225,False
c966e6db0bc28a9e977974aa51ad5d61,17.251030092592593,-8.053842592592593,True
62f1923bf7409f0a4c029c4576499d4f,3.9564814814814815,-8.349305555555556,True
f3c916d220c67cd493a09b5bb17bfc23,5.070567129629629,-13.235243055555555,True
a1cadef58ea9a00d7e27089a29644883,5.370243055555555,-6.9376851851851855,True
3040863957c9336e7389512584639bb5,13.164247685185185,-26.14400462962963,True
270cd1874ca5310906e251407490d66c,10.054108796296296,-8.261712962962964,True
9b655375d54c9b7986a07f3e5a839545,3.9453009259259257,-8.373275462962964,True
4e49c4d84e4e416dfa56e61889b7113d,6.034780092592593,-13.2853125,True
d4005327f11da579bc626fa9c21518f3,23.030104166666668,3.702615740740741,False
7d82352218a3ff20e045b8e5062dc39c,13.095578703703705,-6.236655092592593,True
b54067c1de5c179e70ddaed8223bbf5f,20.04113425925926,0.7081828703703704,False
0d4c211b72251b5ab768bcad1228facc,13.132048611111111,-7.202511574074074,True
044bcd01474ba715e7cb11d5a70ccf0e,14.914560185185184,-17.420590277777777,True
b5548f1e1d8138e39efdf8b24c93bbd3,10.61636574074074,-7.719074074074074,True
1ad4a4025f564f7589eb7d378060a63c,13.009363425925926,-17.326597222222222,True
9680f3fdc078a63f1a4d5fca0f7790d8,10.281585648148148,-13.056469907407408,True
394db9b1315d2a408dac0b74f6a2bf57,5.3617939814814815,-6.976481481481481,True
01b15a896c5842077af2aaf4a9f94309,28.20516203703704,8.865763888888889,False
ecacbdf9dd9ba3bb85ace7edb81d157c,9.894444444444444,-2.4456944444444444,True
b0b89f2837ca16ee790c20e55c95ea4a,19.255590277777777,-5.0871875,True
06a63f38cc8f4de325c456f6843c7ff0,10.29730324074074,-9.046840277777775,True
456115679f3b40b36e79c9d0713bcc9e,20.08700231481481,-13.259363425925926,True
b68568075dff74bef3332d918c311e10,11.154618055555556,-9.1925,True
9448533671e2c8e65a1bdedf43c778f4,19.04368055555556,-8.310405092592593,True
75917ea91a5cbdec384278689bdbe142,4.021377314814814,-8.334131944444444,True
6135fc4ab256125c58f748b31c692ef4,4.949537037037037,-18.40849537037037,True
3fa91d0a7193cb9564de5db19fdbbd47,4.8728125,-7.49068287037037,True
a77c21d752d5b237bed9d74c9d94bb20,6.118009259259259,-6.251527777777778,True
c9228d6b986db23662580682699083d2,21.22337962962963,-2.14974537037037,True
ebd182d678f7c5aec1f89d5f6f9848ec,12.074756944444443,-12.300208333333334,True
d9494d64d68f5be382644c6d748794ce,3.0579282407407407,-10.321712962962962,True
0a8b6e2cf83e2543f6b756e3a6d16eb5,48.315,20.930208333333333,False
b08e6e87102def921faf1a611d09031e,6.318912037037037,-18.067488425925927,True
ddc248e53783054c5f4db2e785d9543a,13.180810185185186,-12.20574074074074,True
3981b8f81ef6375179953f3345ec4f47,4.3616319444444445,-15.025590277777775,True
6518924bc9a484b955e621ee87bc2b60,18.13204861111111,-2.2555555555555555,True
e6be529ac8d87744b406d4e03a8fe2be,12.102037037037038,-12.286354166666667,True
55e971c404515ffd6217ea31cd3acdc5,10.472916666666666,-14.920497685185186,True
870f773874f3b7fd05281b341c6f8276,5.290034722222222,-7.105127314814815,True
a076e6a3d1401e58c8b6ced4d0d23225,24.10164351851852,3.7005671296296296,False
ed0e059201c86672e445d3338bfabc13,11.319039351851853,-19.08417824074074,True
fdcddeda3ae969ee81769e0b7eb9b9f9,5.206354166666666,-7.198101851851852,True
7ddf1522bd8c6e4817a9959a20909fad,17.36659722222222,-7.038935185185185,True
70a77e8b9d2c0a635ad30ea479939cd4,13.187893518518518,-19.222488425925928,True
d9f675dafee2a1d2b4a04045a9c5afc1,3.93724537037037,-8.474490740740741,True
a6b72c99c6aec179323591f4dc353bb9,21.45973379629629,1.0475,False
fedebd6340d6998da33d42acafad9a4b,17.12488425925926,-7.289351851851852,True
039d7fb9ace69aed37b1baf88ff01cb0,16.12959490740741,-24.28582175925926,True
363fe8f62de97e4334f5c88e3d9e73a8,6.311388888888889,-21.10649305555556,True
433733f5c06699277a75a74d7d112304,21.257361111111116,-11.161296296296296,True
8ff6ced519949488b47afc0e5af711f7,11.067939814814816,-14.35224537037037,True
f9ada76953fa490d8a254d2e28f353ac,45.28864583333333,25.867291666666667,False
88596e84592cd67e51c4727732dddde0,46.29241898148148,13.870578703703703,False
4e4fe0553ce2d62b2b7ab4c81187ae92,25.92539351851852,-0.4964699074074074,True
6567852fcba7df8073179800aed3dfd2,9.9146875,-14.51261574074074,True
7dfff541b2a848ecb18ceb83d02bfa6a,,,False
a6d7b2808b32dae3b384222edb93efd0,5.275960648148148,-7.151493055555555,True
760e70b6d3136376633a2c6369da1c69,10.360185185185186,-8.067800925925926,True
333f779291304a442b0a2ed6bc14a021,17.030520833333334,-3.398067129629629,True
d4206a5584f401730e7680e4b9cd696d,19.035625,-8.394560185185185,True
e6be4d2a8e251c464dbb1c4e17c93bbc,18.20630787037037,-0.2301851851851852,True
4c1e4a008ff79b53d84a6fd7f817c5aa,6.139293981481481,-6.297222222222223,True
2b52dbab41840708a214e393b22184be,12.05300925925926,-11.385520833333333,True
1e90f6912f47b660fa57730f3885af08,4.227048611111111,-8.212013888888889,True
b37380488594eee7d40572dfe9218120,12.145208333333333,-13.304317129629627,True
420c0f82633702db7d2cbae2ee56f66a,16.056805555555556,-3.3939351851851853,True
f01824599adb64474a6ce441c7b4b0a7,11.393460648148148,-13.05849537037037,True
5b16a76486ec63a9f3e0460bebc4f63e,,,False
406d7ae7632b47850ebdaaf719a4c715,12.46375,-12.991631944444444,True
e46cadf63ee53cca6065ae0affdd1d83,11.12630787037037,-15.331006944444445,True
0d8e4bdd8a9f84b606ea672b4e722f8f,10.236064814814815,-13.221597222222222,True
65fe49f6306ac1ba00c59d9e65c78827,32.42236111111111,-15.035833333333333,True
1afb4a9edd39860a661d82a4e510bdc7,15.27988425925926,-2.1795138888888888,True
51e8e9b5d80b938a3268cdffe95a59dc,11.555613425925928,-0.9105092592592592,True
6a13786d6992a094c95cc09bcd4527fc,12.23116898148148,-0.2385185185185185,True
57519b17e3776c2f4fa3a4e7fe69ccf8,10.498761574074074,-1.9799189814814813,True
787da13655afdfe6f549e008c69ebca7,11.116030092592592,-12.36613425925926,True
4a924ea5f531ea1fb54abf03073a20d9,21.025590277777777,-9.460046296296296,True
5352c1dc5dd9f4aa2a6dedff4b9da9d9,10.322430555555556,-9.167361111111113,True
895b3de213f9fd7efb2f3896bf21babf,14.423020833333334,-20.06744212962963,True
c56b1a5e46d033165cc4440b9878e64b,17.47303240740741,-1.0185300925925926,True
786071d2041ebb770c1045944ed57ab2,4.149074074074074,-8.347824074074074,True
9abf08c7cd99e4755666520ba9f96f2d,5.171180555555556,-7.328622685185185,True
c45bac21efb8f0856af311a0f8d67695,27.50287037037037,-13.99741898148148,True
ac3ce7eda1246f39509a505242fcc169,4.2578356481481485,-8.250324074074074,True
1aefa599718889d91d33240e5b8eb62e,10.433402777777776,-15.078125,True
011b142c9e082a5c1d10e0a88cd9c8e8,22.316122685185185,-1.1955324074074074,True
0eb7aec5fc39bddda0c24ee5cf824415,25.47086805555556,-12.043506944444443,True
217aad2f8085d3fb8f57ba39f8f6bd93,12.201296296296295,-6.31400462962963,True
023e55afed85f9778758fba7752a9215,6.352222222222222,-12.16332175925926,True
67eb57181746afb1fab832cb7ebe5e51,3.113796296296296,-9.40193287037037,True
5cdaa660eb08635df23ca69011e9b5ce,5.478287037037037,-7.042650462962963,True
f52018d3dbab474544aa5379e0324de7,3.4975,-9.028599537037037,True
72270248de25053e9abc4329ce7caac3,10.558831018518518,-1.9677199074074077,True
a8afd16f413cdc294b7f9498e2ff667c,14.571087962962965,-9.955532407407407,True
9149cd995e116bfe5be90e2659e468a0,10.469618055555555,-8.0571875,True
03ebfa9712b7dbc7031291856263b314,4.15582175925926,-8.371909722222222,True
327eb42fa668b532239f44713415a37a,33.06133101851852,2.5294328703703703,False
8e3f8be6e1ce8ec5b39dae59e0aabcff,19.523645833333333,-4.01300925925926,True
fa37c4d7efdb58513147c124a078bc54,13.672372685185184,-10.866909722222225,True
8cac878a789b20ccf75238a5429195dc,14.590729166666666,-18.953622685185184,True
d648e16f2e2cac38e91f384853b90e39,10.258773148148148,-2.288715277777778,True
6b8c62c594c79c27167d9337676cd93a,5.248391203703704,-7.30417824074074,True
bfc9b6d89dbb2d9a7dc7fde5843e0ba2,11.375347222222222,-9.179282407407408,True
247d5afd3ec08a69d7ae743a6fcae022,5.387372685185185,-8.174351851851851,True
463178e4788138aa93f2c30416626a53,17.5559375,-10.005960648148148,True
96f236475cf9ab0ff0c202d36a84b311,6.397546296296296,-12.167511574074076,True
caa35247989b88633f114300d557a468,13.641770833333334,-17.92590277777778,True
e32d8d43307c4e62e42bb84c3d247ca8,4.19349537037037,-12.380590277777776,True
4fb940c1dd0d52bdd810288027151f9d,3.609884259259259,-8.966238425925926,True
15fb8208682172544e82b96aeb5229fa,6.426886574074074,-6.149282407407408,True
4db394cc1f82f9677998cce47b3bfd21,26.28710648148148,-4.29949074074074,True
a51e2c85edcbee98d40ffd0bb3af875e,5.317372685185185,-7.27099537037037,True
9856503e3360fab415c2efa086e44c85,10.457337962962963,-8.13482638888889,True
e061acbc3114d57440a7250db18b4e0a,12.296851851851851,-13.29542824074074,True
1764739dbac867a8d361a7694d05f69a,17.447569444444444,-6.146909722222222,True
7a4249e5c392d712ca2fc053a70c442f,4.083379629629629,-8.511851851851851,True
5da33f2ec794bb55994fc59563a04107,17.365335648148147,-3.2299884259259257,True
3f26faa9494be61027d0c04483436498,3.579201388888889,-9.021689814814817,True
50149964ce90871c2acee62879f37774,17.450393518518517,-1.1515162037037037,True
4c4d6825f294e5d86048ffe4fce26334,25.54678240740741,-5.059155092592593,True
c2a3b4f6776c793ad0853b4076fda375,10.465289351851853,-8.146770833333333,True
534c285356eb06898b7ea7edbb14476b,4.752106481481482,-13.8803125,True
3b5351f5f99b46339212291661a9d226,17.549074074074074,-8.09824074074074,True
e6923cdf9090c6636e480d50c3512344,5.608715277777778,-14.043425925925924,True
4f44b2c6ae837b5f817a2d621973fc34,19.67704861111111,-4.9773958333333335,True
b963c12b1ff920123b6b5de4ce5e4a19,14.744409722222224,-11.912986111111111,True
936ed73e77adab4aaaf271bddfef8f09,6.525798611111111,-6.151273148148148,True
2c1a2f921c5be4edef5b3cc5f8e79477,18.589837962962964,-5.095266203703703,True
856810a950aa2ddd3f8e1016428132df,17.408530092592592,-1.2790162037037036,True
e3ec20444467431fabc412069b7b02de,17.328136574074072,-3.362766203703704,True
5c71ea0184088e38bb96418275b4fef3,3.5992592592592594,-9.109826388888887,True
3824c33989b707cc0b0f7fe2b86df7f5,25.39699074074074,-6.317685185185185,True
96a9dc773b9aac00c5344d7710b15ad2,6.809363425925926,-11.928819444444445,True
